1304307596 281144 45686 128835 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304345479 281144 45687 128835 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304378081 281144 45689 128835 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304434435 281144 45754 128835 0 52863 288 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304446819 281144 45754 128835 0 52863 315 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304454002 281144 45754 128835 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304457649 281144 47655 128835 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304460525 281144 47898 128835 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304474708 281144 47899 128835 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304554297 281144 48002 128835 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304558311 281144 48003 128835 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304559791 281144 48008 128835 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304572542 281144 48008 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304625108 281144 48008 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304625951 281144 48140 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304846576 281144 48141 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304851201 281144 48152 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304872725 281144 48313 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304878371 281144 48416 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304889288 281144 48417 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1304922911 281144 48457 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 678 0
1305034197 281144 48463 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305243846 281144 48465 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305246092 281144 48467 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305246213 281144 48496 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305247739 281144 48603 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305249394 281144 48607 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305293494 281144 48625 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305330050 281144 48626 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305332849 281144 48648 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305333101 281144 48678 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305506486 281144 48678 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305590190 281144 48679 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305629041 281144 48679 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305676454 281144 48687 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305825223 281144 48696 128890 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305843353 281144 48696 128894 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305854604 281144 48696 128937 0 52863 440 14 0 100 6127 15942 4844 117 0 0 2596 437 577 680 0
1305866400 281144 48696 129092 0 52863 440 14 0 102 6127 15942 4844 117 0 0 2596 437 577 680 0
1305867734 281144 48696 129103 0 52863 440 14 0 102 6127 15942 4844 117 0 0 2596 437 577 680 0
1305905485 281144 48696 129103 0 52863 440 14 0 118 6127 15942 4844 117 0 0 2596 437 577 680 0
1306181236 281144 48696 129103 0 52863 503 14 0 118 6127 15942 4844 117 0 0 2596 437 577 680 0
1306343769 281144 48696 129103 0 52863 706 14 0 118 6127 15942 4844 117 0 0 2596 437 577 680 0
1306868891 281144 48696 129103 0 52863 706 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307180536 281144 48696 129103 0 52863 894 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307416912 281144 48696 129103 0 52863 951 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307645504 281144 48696 129355 0 52863 951 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307813478 281144 48696 129355 0 52863 1460 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307900637 281144 48696 129355 0 52863 1464 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307916501 281144 48696 129355 0 52863 1469 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307916593 281144 48696 129355 0 52863 1475 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307916820 281144 48696 129355 0 52863 1489 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1307916934 281144 48696 129355 0 52863 1520 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308266385 281144 48696 129355 0 52863 1526 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308281153 281144 48696 129355 0 52863 4550 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308332170 281144 48696 129355 0 52863 4550 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308345857 281144 48696 129374 0 52863 4550 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308516082 281144 48696 129374 0 52863 4554 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308517932 281144 48696 129374 0 52863 4555 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308538286 281144 48696 129374 0 52863 4568 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308538341 281144 48696 129374 0 52863 4583 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308539939 281144 48696 129374 0 52863 4736 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308542708 281144 48696 129374 0 52863 4744 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308542924 281144 48696 129377 0 52863 4744 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308546000 281144 48696 129377 0 52863 4769 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308699617 281144 48696 129377 0 52863 4786 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308700538 281144 48696 129377 0 52863 4803 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308707591 281144 48696 129377 0 52863 4813 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308708715 281144 48696 129377 0 52863 4888 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308709220 281144 48696 129377 0 52863 4893 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308709768 281144 48696 129377 0 52863 4899 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308710067 281144 48696 129377 0 52863 4952 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308715027 281144 48696 129377 0 52863 4989 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308717395 281144 48696 129377 0 52863 5005 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1308764471 281144 48696 129377 0 52863 5012 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309068581 281144 48696 129377 0 52863 5013 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309113153 281144 48696 129377 0 52863 5018 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309301231 281144 48696 129377 0 52863 5026 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309379924 281144 48696 129377 0 52863 5350 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309543509 281144 48696 129377 0 52863 5413 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309732303 281144 48696 129377 0 52863 5486 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309734155 281144 48696 129377 0 52863 5496 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1309738813 281144 48696 129377 0 52863 5543 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1310512737 281144 48696 129377 0 52863 5547 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311134876 281144 48696 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311434158 281144 48701 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311442635 281144 48797 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311442636 281144 48808 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311443620 281144 48808 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311444675 281144 48810 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311445591 281144 48811 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311445593 281144 48812 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311450465 281144 48823 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311450467 281144 48892 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311460525 281144 48895 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311461034 281144 48896 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311461293 281144 48896 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311461912 281144 48899 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311462268 281144 48905 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311463138 281144 48927 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311463367 281144 48927 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311463472 281144 48935 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311463638 281144 48943 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311463670 281144 48959 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311464124 281144 48964 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311465051 281144 48972 129377 0 52863 5591 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311465833 281144 48996 129377 0 52863 5665 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311519784 281144 49133 129377 0 52863 5665 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311522407 281144 49154 129377 0 52863 5665 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311527927 281144 49155 129377 0 52863 5665 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311528020 281144 49184 129377 0 52863 5665 14 0 127 6127 15942 4844 117 0 0 2596 437 577 680 0
1311530070 281144 49200 129377 0 52863 5665 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1311579203 281144 49202 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1311633269 281144 49202 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1311633603 281144 49220 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1311723252 281144 49222 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1311762709 281144 49223 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312241247 281144 49223 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312327580 281144 49316 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312328159 281144 49317 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312723490 281144 49330 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312725807 281144 49330 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312727693 281144 49332 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312728107 281144 49334 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312728950 281144 50326 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312751170 281144 50337 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312752209 281144 50341 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312753263 281144 50343 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312753513 281144 50344 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312754298 281144 50344 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312754457 281144 50344 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312755391 281144 50652 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312757158 281144 50652 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312757736 281144 50652 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312758181 281144 50673 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312758892 281144 50739 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1312841582 281144 50749 129494 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313015690 281144 50749 129502 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313015729 281144 50749 129528 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313018181 281144 50749 129691 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313264928 281144 50749 129691 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313265961 281144 50749 129691 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313271756 281144 50749 129750 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313278808 281144 50749 129750 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313294079 281144 50749 129798 0 52863 5666 14 0 129 6127 15942 4844 117 0 0 2596 437 577 680 0
1313337593 281144 50749 129798 0 52863 5666 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313338672 281144 50749 129798 0 52863 8855 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313464195 281144 50749 129798 0 52863 8859 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313466186 281144 50749 129798 0 52863 8861 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313467000 281144 50749 129798 0 52863 8874 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313467647 281144 50749 129798 0 52863 8878 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313764681 281144 50750 129798 0 52863 8878 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313769865 281144 50752 129798 0 52863 8878 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313851520 281144 50877 129798 0 52863 8878 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1313967999 281144 50882 129798 0 52863 8878 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1314058223 281144 50882 129798 0 52863 8880 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1314067616 281144 50882 129798 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1314221740 281144 50905 129798 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1314223348 281144 50926 129798 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1314224053 281144 50926 129798 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1314226665 281144 50926 129798 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2596 437 577 680 0
1314242734 281144 50926 129798 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314245215 281144 50926 129808 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314246735 281144 50926 129817 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314247236 281144 50926 129818 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314251828 281144 50926 129821 0 52863 8885 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314348979 281144 50926 129821 0 52863 8892 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314349085 281144 50926 129821 0 52863 9967 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314350015 281144 50926 129821 0 52863 10127 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314351752 281144 50926 129821 0 52863 10128 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314351929 281144 50926 129821 0 52863 10130 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314353263 281144 50926 129821 0 52863 10229 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314354011 281144 50926 129821 0 52863 10243 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314357171 281144 50926 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314363442 281144 50926 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314364865 281144 50930 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314364867 281144 50937 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314365285 281144 50949 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314365952 281144 50953 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314366069 281144 50986 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314367494 281144 50986 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314375536 281144 50986 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314375671 281144 50995 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314377402 281144 51003 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314381315 281144 51010 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314384522 281144 51076 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314385529 281144 51085 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314387028 281144 51086 129821 0 52863 10276 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314420064 281144 51086 129821 0 52863 10400 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314422908 281144 51086 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314453875 281144 51088 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314454402 281144 51341 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314462465 281144 51355 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314530771 281144 51355 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314531341 281144 51355 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314542626 281144 51357 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314542796 281144 51395 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314548225 281144 51395 129832 0 52863 10413 14 0 130 6127 15942 4844 117 0 0 2760 437 577 680 0
1314549306 281144 51395 129832 0 52863 10413 14 0 1544 6127 15942 4844 117 0 0 2760 437 577 680 0
1314551840 281144 51395 129832 0 52863 10413 14 0 1544 6127 15942 4844 117 0 18 2760 437 577 680 0
1314552355 281144 51395 129832 0 52863 10413 14 0 1553 6127 15942 4844 117 0 18 2760 437 577 680 0
1314554235 281144 51395 129832 0 52863 10413 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314572544 281144 51395 129832 0 52863 10467 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314600321 281144 51395 129832 0 52863 10476 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314621030 281144 51395 129832 0 52863 10799 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314621427 281144 51395 129832 0 52863 11703 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314621818 281144 51395 129832 0 52863 12084 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314630751 281144 51395 129832 0 52863 12098 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314635791 281144 51395 129832 0 52863 12781 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314642889 281144 51395 129832 0 52863 12889 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314652477 281144 51395 129832 0 52863 12961 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314652675 281144 51395 129832 0 52863 13157 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314656573 281144 51396 129832 0 52863 13157 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314659074 281144 51407 129832 0 52863 13157 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314659075 281144 51411 129832 0 52863 13157 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314659918 281144 51426 129832 0 52863 13157 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314681182 281144 51426 129832 0 52863 13204 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314730698 281144 51426 129832 0 52863 13210 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
1314732133 281144 51426 129832 0 52863 13215 15 0 1556 6127 15942 4844 117 0 18 2760 437 577 680 0
